epoch,lr,train_loss,train_main_loss,train_aux_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_query_bce,train_loss_query_dice,train_loss_query_no_object,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,train_videomt_enabled,train_videomt_final,val_loss,val_main_loss,val_aux_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_query_bce,val_loss_query_dice,val_loss_query_no_object,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy,val_videomt_enabled,val_videomt_final
54,4.2959704e-05,0.49426029,0.49426029,,,,,,,,,,,,,,,,,,,,,0.49426029,,0.073567201,,0.19834142,0.23911058,0.064347997,0.30739992,0.24522179,,,0.72024597,0.82817302,0.81810184,0.84792778,0.98195002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4.2801861e-05,0.44368402,0.44368402,,,,,,,,,,,,,,,,,,,,,0.44368402,,0.06621207,,0.17697947,0.23278703,0.058834936,0.26879103,0.25040142,,,0.74493827,0.84782235,0.8323015,0.87124341,0.98373914,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,4.2643953e-05,0.44644386,0.44644386,,,,,,,,,,,,,,,,,,,,,0.44644386,,0.065625314,,0.1860138,0.22658959,0.056062109,0.26199574,0.24446342,,,0.73124552,0.83808632,0.82298938,0.86023477,0.98403741,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,4.248598e-05,0.47587638,0.47587638,,,,,,,,,,,,,,,,,,,,,0.47587638,,0.070375485,,0.18430187,0.22533687,0.066493798,0.30772431,0.22823126,,,0.73029629,0.83959018,0.81497917,0.87045222,0.98306276,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4.2327941e-05,0.49311244,0.49311244,,,,,,,,,,,,,,,,,,,,,0.49311244,,0.068907401,,0.19593445,0.22178515,0.062643971,0.32751534,0.22101686,,,0.7194676,0.83039875,0.81215205,0.8552027,0.98300758,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4.2169837e-05,0.432278,0.432278,,,,,,,,,,,,,,,,,,,,,0.432278,,0.068826934,,0.16839253,0.22360354,0.057290451,0.25455249,0.27956896,,,0.75336406,0.85396056,0.84142231,0.87008429,0.98348609,1,1,0.83388481,0.83388481,,,,,,,,,,,,,,,,,,,,,0.83388481,,0.2024135,,0.34848754,0.26351448,0.11757411,0.38026304,0.20889482,,,0.55789043,0.68714165,0.6975926,0.74209707,0.96807764,1,1
60,4.2011667e-05,0.49193751,0.49193751,,,,,,,,,,,,,,,,,,,,,0.49193751,,0.069156932,,0.20535021,0.21573164,0.062221945,0.3083285,0.21368556,,,0.70861956,0.82064124,0.79644034,0.8529879,0.98293797,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4.1853431e-05,0.45751021,0.45751021,,,,,,,,,,,,,,,,,,,,,0.45751021,,0.070015146,,0.1945909,0.21239494,0.055582251,0.25952536,0.24730611,,,0.71973815,0.82677338,0.80890166,0.85886,0.98389377,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4.1695129e-05,0.52570279,0.52570279,,,,,,,,,,,,,,,,,,,,,0.52570279,,0.080511971,,0.21227874,0.21783778,0.068364189,0.32538472,0.25145735,,,0.70237486,0.8144174,0.79708936,0.83959051,0.9813542,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4.1536759e-05,0.43337463,0.43337463,,,,,,,,,,,,,,,,,,,,,0.43337463,,0.066459995,,0.17849569,0.21345314,0.0552495,0.24732485,0.26459114,,,0.74519557,0.84746313,0.82870295,0.870758,0.98380333,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4.1378323e-05,0.48661526,0.48661526,,,,,,,,,,,,,,,,,,,,,0.48661526,,0.073272017,,0.18850588,0.20559844,0.067509049,0.31678382,0.2241101,,,0.72593704,0.83543684,0.81982226,0.85932043,0.98280677,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4.1219819e-05,0.50091981,0.50091981,,,,,,,,,,,,,,,,,,,,,0.50091981,,0.075243922,,0.19774707,0.20953124,0.062334641,0.32159544,0.25487211,,,0.72351882,0.82976121,0.81134911,0.85505156,0.98184188,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4.1061247e-05,0.47246841,0.47246841,,,,,,,,,,,,,,,,,,,,,0.47246841,,0.075438125,,0.18285297,0.20665411,0.068823897,0.29152569,0.23669812,,,0.73922231,0.84418966,0.82632569,0.86624092,0.98143701,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4.0902607e-05,0.43383608,0.43383608,,,,,,,,,,,,,,,,,,,,,0.43383608,,0.065755357,,0.16434976,0.20426647,0.062004404,0.27069325,0.2716881,,,0.76222548,0.85924465,0.83981917,0.88183142,0.98337528,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4.0743899e-05,0.46981152,0.46981152,,,,,,,,,,,,,,,,,,,,,0.46981152,,0.068547056,,0.1937397,0.19772804,0.057932749,0.29315754,0.22093229,,,0.72474557,0.83000367,0.81975041,0.85237802,0.98310364,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4.0585122e-05,0.44380117,0.44380117,,,,,,,,,,,,,,,,,,,,,0.44380117,,0.075094489,,0.1737165,0.19936701,0.066454946,0.25425279,0.24667963,,,0.7509686,0.8532419,0.83618146,0.87538448,0.98144507,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4.0426276e-05,0.47205083,0.47205083,,,,,,,,,,,,,,,,,,,,,0.47205083,,0.068962868,,0.19933171,0.19049627,0.057045184,0.29327263,0.19072532,,,0.71911194,0.82557158,0.81700029,0.84222758,0.98400215,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4.0267361e-05,0.4778276,0.4778276,,,,,,,,,,,,,,,,,,,,,0.4778276,,0.077608878,,0.18704212,0.19780694,0.065185458,0.29915052,0.21118272,,,0.73688785,0.83920811,0.84716918,0.84027002,0.98250295,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,4.0108376e-05,0.42337996,0.42337996,,,,,,,,,,,,,,,,,,,,,0.42337996,,0.06268402,,0.1704544,0.18463961,0.049785253,0.28157693,0.15328465,,,0.74544285,0.84890146,0.82387004,0.88015814,0.98443261,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3.9949321e-05,0.45765621,0.45765621,,,,,,,,,,,,,,,,,,,,,0.45765621,,0.073426568,,0.18171579,0.189758,0.053606639,0.30447762,0.1398383,,,0.73570272,0.84000464,0.83696004,0.84686741,0.9835305,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3.9790195e-05,0.41578375,0.41578375,,,,,,,,,,,,,,,,,,,,,0.41578375,,0.072500097,,0.16602023,0.19186694,0.063855194,0.24295395,0.14265499,,,0.75706172,0.85545337,0.84379689,0.87002415,0.98253522,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3.9630999e-05,0.42692134,0.42692134,,,,,,,,,,,,,,,,,,,,,0.42692134,,0.072171646,,0.1726065,0.18612921,0.05509009,0.26778753,0.11397918,,,0.74700559,0.84933189,0.8360202,0.86733392,0.98317627,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3.9471732e-05,0.41055197,0.41055197,,,,,,,,,,,,,,,,,,,,,0.41055197,,0.07350518,,0.16460328,0.18926414,0.062599553,0.24636397,0.084985466,,,0.75878917,0.85643923,0.84692258,0.86907822,0.98262757,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3.9312393e-05,0.40813599,0.40813599,,,,,,,,,,,,,,,,,,,,,0.40813599,,0.069549723,,0.17578155,0.17803465,0.054172842,0.24162056,0.060062841,,,0.73993101,0.84411391,0.83597623,0.85939502,0.98438188,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3.9152983e-05,0.41808911,0.41808911,,,,,,,,,,,,,,,,,,,,,0.41808911,,0.074972552,,0.17804468,0.18454767,0.059262177,0.24127738,0.055747152,,,0.74580084,0.84450354,0.83504272,0.86299567,0.98214708,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
